user_id,merchant_id,label,age_range,gender,total_logs,unique_item_ids,categories,browse_days,one_clicks,shopping_carts,purchase_times,favourite_times,predict,p0,p1,predicted_label
130187,2081,0,3,1,15,5,1,2,12,0,1,2,0,0.942926815491728,0.057073184508272,0
163069,3152,0,6,0,7,2,1,1,6,0,1,0,0,0.9460223679987552,0.0539776320012448,0
406211,1861,0,-1,0,4,2,1,2,3,0,1,0,0,0.9524973755439272,0.0475026244560726,0
224069,4727,0,-1,1,19,8,3,2,17,0,1,1,0,0.9297960299102556,0.0702039700897443,0
168684,3545,0,3,0,11,2,1,3,10,0,1,0,0,0.951102198969276,0.048897801030724,0
314898,2173,0,-1,0,4,1,1,2,1,0,2,1,0,0.9286513386368858,0.0713486613631142,0
336298,1272,0,6,0,29,13,5,5,28,0,1,0,1,0.8899769759553856,0.1100230240446144,1
256396,3205,1,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
50483,2099,0,2,1,7,4,2,1,6,0,1,0,0,0.9524727600205894,0.0475272399794106,0
160663,2465,0,5,0,7,6,2,3,6,0,1,0,0,0.9288956866802256,0.0711043133197744,0
96469,1816,0,3,0,18,11,2,2,17,0,1,0,0,0.9348871388452016,0.0651128611547985,0
326198,467,0,-1,0,2,1,1,2,1,0,1,0,0,0.954377979868415,0.045622020131585,0
182857,2473,0,7,1,18,11,3,1,17,0,1,0,0,0.9292659639629977,0.0707340360370025,0
188460,4525,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
35709,1472,0,2,0,1,1,1,1,0,0,1,0,0,0.9552555151235816,0.0447444848764185,0
282467,3958,0,2,0,13,3,1,5,12,0,1,0,0,0.940632978948521,0.0593670210514789,0
124078,4282,0,2,1,8,5,4,3,7,0,1,0,0,0.9300219449044737,0.0699780550955265,0
218821,967,0,-1,0,9,2,1,2,6,0,1,2,0,0.9516931444531406,0.0483068555468594,0
413039,1916,1,4,1,8,4,1,1,5,0,3,0,0,0.9167217065738678,0.0832782934261322,1
69830,3054,0,4,0,19,6,2,2,17,0,2,0,0,0.9185925502292384,0.0814074497707616,0
328793,4234,0,-1,1,10,7,3,1,9,0,1,0,0,0.9393313291366044,0.0606686708633956,0
116011,2036,0,2,1,3,1,1,1,2,0,1,0,0,0.962453423638256,0.0375465763617439,0
157415,424,0,2,1,4,1,1,1,2,0,1,1,0,0.9599850720092128,0.0400149279907871,0
249968,3085,0,3,0,34,20,5,1,31,0,3,0,1,0.8970013257845586,0.1029986742154413,1
45641,2565,0,3,0,3,2,1,1,2,0,1,0,0,0.9518289399913604,0.0481710600086396,0
7328,2097,0,4,0,2,1,1,1,1,0,1,0,0,0.9493834066396624,0.0506165933603377,0
86017,3263,0,3,0,33,16,6,3,31,0,2,0,1,0.8892812542252438,0.1107187457747561,1
56977,962,0,3,0,45,25,14,2,43,0,2,0,1,0.8694320141458627,0.1305679858541372,1
81884,1464,0,-1,-1,2,1,1,2,1,0,1,0,0,0.959649267997725,0.040350732002275,0
357963,524,1,4,0,28,10,3,3,23,1,1,3,0,0.936140094608212,0.0638599053917878,0
233157,3828,0,2,0,89,40,12,13,78,0,1,10,1,0.8172404020272415,0.1827595979727585,1
65786,2273,0,5,0,5,1,1,1,4,0,1,0,0,0.9513048766899204,0.0486951233100794,0
276968,1077,0,7,1,6,1,1,3,4,0,1,1,0,0.9518223571839256,0.0481776428160744,0
119121,416,1,6,1,7,2,1,4,6,0,1,0,0,0.9439983821967484,0.0560016178032516,0
205602,3266,0,-1,-1,11,2,1,2,9,1,1,0,0,0.9656351759900488,0.0343648240099511,0
67223,1884,0,3,0,13,2,1,4,11,0,1,1,0,0.9507053465486208,0.0492946534513792,0
62281,4731,0,-1,-1,4,1,1,1,3,0,1,0,0,0.9611723187656326,0.0388276812343674,0
60001,4287,1,3,0,3,2,2,1,2,0,1,0,0,0.9481282769060512,0.0518717230939487,0
50302,4270,0,4,0,3,3,3,1,0,0,3,0,1,0.901982868943776,0.0980171310562239,1
356088,2281,0,3,0,5,3,2,2,3,0,1,1,0,0.9436401460860162,0.0563598539139838,0
337704,404,0,4,0,4,1,1,1,3,0,1,0,0,0.9504367665031308,0.0495632334968691,0
399351,1393,1,6,0,2,2,2,2,0,0,1,1,0,0.928265155597181,0.0717348444028189,0
5302,474,0,-1,0,2,1,1,1,0,0,2,0,0,0.9300673915255916,0.0699326084744083,0
202821,4760,0,3,1,11,7,4,3,10,0,1,0,0,0.9281811205420888,0.0718188794579111,0
335309,3085,1,3,1,14,8,4,4,7,0,7,0,1,0.8588431093707976,0.1411568906292025,1
373386,3320,0,3,0,2,2,1,1,1,0,1,0,0,0.948469431384291,0.051530568615709,0
272532,946,1,-1,-1,57,22,4,9,51,0,2,4,1,0.8736846090662027,0.1263153909337973,1
186341,4368,0,4,1,2,1,1,1,1,0,1,0,0,0.952471192493158,0.0475288075068418,0
267238,1499,0,4,-1,3,1,1,2,2,0,1,0,0,0.9506557299301438,0.0493442700698561,0
296584,1502,0,3,1,6,1,1,2,4,0,2,0,0,0.9442632715706588,0.0557367284293412,0
97532,1936,0,3,0,8,1,1,1,7,0,1,0,0,0.9560904918990152,0.0439095081009846,0
21786,3472,0,4,-1,6,4,1,1,5,0,1,0,0,0.9421709816095264,0.0578290183904736,0
161858,4186,0,2,1,33,7,2,1,32,0,1,0,0,0.9435792944262454,0.0564207055737545,0
6490,2140,0,6,1,20,9,1,3,19,0,1,0,0,0.9285066815267532,0.0714933184732469,0
51194,2537,0,-1,0,6,1,1,2,4,0,1,1,0,0.9562013815244176,0.0437986184755825,0
301493,1393,0,5,0,12,5,5,2,11,0,1,0,0,0.9224682035588742,0.0775317964411258,0
136190,1356,0,4,1,5,2,1,1,4,0,1,0,0,0.9500329999850678,0.0499670000149321,0
2025,1487,0,4,0,12,6,1,1,11,0,1,0,0,0.937951140386832,0.0620488596131678,0
95000,4731,0,4,1,6,2,2,1,5,0,1,0,0,0.9494199222945904,0.0505800777054097,0
117740,2026,0,2,0,8,1,1,2,5,0,1,2,0,0.9571767365484596,0.0428232634515405,0
205100,66,0,2,1,1,1,1,1,0,0,1,0,0,0.9587665306038812,0.0412334693961189,0
333959,102,1,4,1,74,7,2,20,72,0,1,1,1,0.9086563430099688,0.0913436569900313,1
206726,1910,0,-1,0,4,2,1,2,3,0,1,0,0,0.9524973755439272,0.0475026244560726,0
94156,2303,0,-1,0,13,5,1,3,12,0,1,0,0,0.9414675301282986,0.0585324698717013,0
132257,2242,0,4,1,3,1,1,1,2,0,1,0,0,0.9539773172225678,0.0460226827774322,0
399728,310,0,2,1,1,1,1,1,0,0,1,0,0,0.9587665306038812,0.0412334693961189,0
14852,4072,0,5,0,11,4,2,1,9,0,2,0,0,0.9199432310949014,0.0800567689050986,0
144539,3284,0,4,1,4,1,1,1,3,0,1,0,0,0.9539335007959676,0.0460664992040324,0
243549,4829,0,3,0,47,20,2,5,42,0,2,3,1,0.9021872131406398,0.0978127868593602,1
317480,4677,0,5,0,10,5,1,2,9,0,1,0,0,0.9362903162610016,0.0637096837389984,0
60169,2915,0,-1,1,16,7,3,2,14,0,2,0,0,0.923105154257848,0.0768948457421518,0
210570,2652,0,3,0,2,1,1,1,0,0,1,1,0,0.9482928720897604,0.0517071279102395,0
82890,133,0,4,0,19,10,1,2,18,0,1,0,0,0.9301102883145622,0.0698897116854377,0
202375,3288,0,2,0,5,1,1,2,3,0,1,1,0,0.9575594214704208,0.0424405785295792,0
154067,132,0,4,1,18,11,2,1,17,0,1,0,0,0.9363808434784192,0.0636191565215807,0
388728,4388,0,-1,0,4,1,1,1,3,0,1,0,0,0.957260927522129,0.042739072477871,0
367822,4394,0,6,0,15,11,2,1,12,0,3,0,1,0.9020827412212474,0.0979172587787525,1
204339,148,0,4,0,16,7,2,2,13,0,3,0,1,0.9014233614034856,0.0985766385965142,1
313268,3016,0,3,1,11,2,2,4,10,0,1,0,0,0.9505358643730004,0.0494641356269994,0
5577,1437,0,4,1,1,1,1,1,0,0,1,0,0,0.9489359125157166,0.0510640874842834,0
362637,2879,0,6,0,5,1,1,1,4,0,1,0,0,0.9516564677938986,0.0483435322061014,0
416099,2435,0,2,0,3,1,1,1,2,0,1,0,0,0.9588065781309116,0.0411934218690884,0
88517,2031,0,6,0,7,2,1,3,5,0,1,1,0,0.9422093138864196,0.0577906861135803,0
336697,3637,0,-1,1,4,2,1,1,3,0,1,0,0,0.9576354310318969,0.0423645689681031,0
405852,2031,0,4,0,6,3,3,2,4,0,2,0,1,0.9147629529034214,0.0852370470965786,1
54855,3455,0,4,0,2,1,1,1,1,0,1,0,0,0.9493834066396624,0.0506165933603377,0
398742,682,0,4,0,6,1,1,1,5,0,1,0,0,0.9514986051129578,0.0485013948870421,0
137852,3013,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
272406,3885,0,3,0,4,1,1,1,3,0,1,0,0,0.9560336270422852,0.0439663729577146,0
292303,4475,0,4,0,10,5,2,1,8,0,2,0,0,0.919127751597809,0.080872248402191,0
54761,2273,0,3,0,4,1,1,1,3,0,1,0,0,0.9560336270422852,0.0439663729577146,0
340524,1263,0,-1,0,7,3,1,4,6,0,1,0,0,0.9452527826695488,0.0547472173304511,0
100175,4217,0,3,1,6,2,2,2,3,0,1,2,0,0.950271398719557,0.0497286012804429,0
106849,1020,0,-1,0,3,1,1,1,2,0,1,0,0,0.957279727044406,0.0427202729555939,0
130026,2031,0,4,1,13,5,2,2,10,0,2,1,0,0.9245251740442468,0.0754748259557532,0
32422,4173,0,3,0,4,3,2,1,3,0,1,0,0,0.947237734173593,0.052762265826407,0
106770,3016,0,-1,-1,25,14,6,2,22,0,3,0,1,0.8915817446872792,0.1084182553127207,1
247579,1916,0,7,1,3,1,1,1,2,0,1,0,0,0.9538080460057754,0.0461919539942246,0
263537,1738,0,2,1,2,1,1,2,1,0,1,0,0,0.9594463010435728,0.0405536989564272,0
123790,3088,0,-1,0,9,2,1,1,7,0,2,0,0,0.9322645699316447,0.0677354300683552,0
375319,4847,0,3,0,10,5,3,1,9,0,1,0,0,0.9378335721204591,0.0621664278795409,0
99830,9,0,7,0,5,2,1,1,4,0,1,0,0,0.9451260101238383,0.0548739898761616,0
54414,4217,0,-1,0,12,1,1,3,7,0,5,0,1,0.9121154472997096,0.0878845527002903,1
3698,590,0,5,0,4,4,2,1,3,0,1,0,0,0.938770684939577,0.0612293150604229,0
180018,3936,0,2,0,6,3,1,1,5,0,1,0,0,0.9523944360835614,0.0476055639164385,0
311267,3609,0,-1,1,1,1,1,1,0,0,1,0,0,0.9572901169932944,0.0427098830067054,0
108601,1884,0,-1,1,1,1,1,1,0,0,1,0,0,0.9572901169932944,0.0427098830067054,0
81502,191,0,3,0,5,3,2,1,3,0,2,0,0,0.9296849654143136,0.0703150345856864,0
50419,129,0,6,0,4,1,1,2,3,0,1,0,0,0.949847416003057,0.0501525839969429,0
234738,798,0,3,0,8,3,3,3,7,0,1,0,0,0.9351959179313925,0.0648040820686075,0
329107,2482,0,3,0,8,6,2,2,7,0,1,0,0,0.9411439251798044,0.0588560748201957,0
218851,4966,1,4,1,4,1,1,1,2,0,1,1,0,0.951804030880804,0.048195969119196,0
352166,2320,0,6,-1,31,6,4,3,27,0,2,2,1,0.9063325541218769,0.0936674458781232,1
232350,3608,0,2,1,7,3,2,2,6,0,1,0,0,0.9498530238274308,0.0501469761725691,0
296699,2721,0,-1,0,8,1,1,4,7,0,1,0,0,0.9560280792768286,0.0439719207231713,0
302983,3609,0,4,0,3,1,1,1,2,0,1,0,0,0.9506046134027129,0.0493953865972872,0
374477,998,0,-1,1,2,1,1,1,1,0,1,0,0,0.9598195539258944,0.0401804460741056,0
247619,1408,0,2,0,8,4,1,1,7,0,1,0,0,0.9523326682667418,0.0476673317332581,0
395475,4966,0,3,1,4,1,1,1,3,0,1,0,0,0.9603014851398562,0.0396985148601437,0
21470,1203,0,5,0,7,2,2,2,6,0,1,0,0,0.9425206397766498,0.0574793602233502,0
291764,3460,0,-1,0,6,1,1,1,4,0,2,0,0,0.9363695833972204,0.0636304166027794,0
49043,3965,0,3,1,1,1,1,1,0,0,1,0,0,0.9570820289591004,0.0429179710408996,0
241965,2482,0,2,0,6,3,2,2,5,0,1,0,0,0.9461154625183996,0.0538845374816004,0
37492,3609,1,4,0,3,1,1,1,2,0,1,0,0,0.9506046134027129,0.0493953865972872,0
112981,1203,0,-1,0,9,5,2,2,8,0,1,0,0,0.9405195311278828,0.0594804688721172,0
291008,3828,0,4,0,81,38,8,6,74,0,3,4,1,0.8239319911192846,0.1760680088807154,1
328888,361,0,3,0,5,2,1,2,3,0,2,0,0,0.929798086059356,0.0702019139406441,0
235871,3609,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
384192,798,0,2,0,11,2,1,4,8,0,1,2,0,0.9517863110563194,0.0482136889436806,0
388254,4048,0,3,0,3,2,1,2,2,0,1,0,0,0.950244934239452,0.049755065760548,0
246030,3971,0,6,1,2,1,1,1,1,0,1,0,0,0.9529048760084704,0.0470951239915295,0
48320,1840,0,-1,1,2,1,1,1,1,0,1,0,0,0.9598195539258944,0.0401804460741056,0
375006,1056,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
99182,4976,1,4,1,92,44,9,16,87,0,1,4,1,0.8197584675508544,0.1802415324491456,1
78620,1892,0,4,0,22,14,4,2,15,0,3,4,1,0.8899067397538309,0.110093260246169,1
340906,4542,0,6,0,3,1,1,2,2,0,1,0,0,0.950006718437164,0.0499932815628361,0
352704,3670,0,4,0,19,7,2,2,18,0,1,0,0,0.9312087496420812,0.0687912503579189,0
65272,3484,0,5,1,26,5,2,4,22,0,1,3,0,0.9290875618745412,0.0709124381254587,0
27515,2118,0,3,1,1,1,1,1,0,0,1,0,0,0.9570820289591004,0.0429179710408996,0
354824,1145,0,-1,0,6,1,1,2,4,0,2,0,0,0.9353863101548076,0.0646136898451923,0
234256,508,0,4,0,4,1,1,1,2,0,2,0,0,0.930103756782206,0.0698962432177938,0
36926,4708,0,4,-1,4,2,1,2,3,0,1,0,0,0.9452176245884604,0.0547823754115396,0
177091,3936,0,2,1,2,1,1,1,1,0,1,0,0,0.96140625227599,0.0385937477240099,0
221298,4760,0,2,1,22,12,3,3,21,0,1,0,0,0.9209581133807254,0.0790418866192746,0
344539,2286,0,3,0,6,2,1,2,5,0,1,0,0,0.9519746718288526,0.0480253281711473,0
243469,1892,0,-1,1,33,11,4,1,29,0,4,0,1,0.902978122818098,0.0970218771819021,1
119455,301,0,-1,0,10,3,1,1,8,0,2,0,0,0.9305640185476418,0.0694359814523582,0
193549,3889,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
382021,3303,0,-1,0,2,1,1,2,1,0,1,0,0,0.954377979868415,0.045622020131585,0
365815,3022,0,2,1,1,1,1,1,0,0,1,0,0,0.9587665306038812,0.0412334693961189,0
1805,685,0,4,1,6,4,1,1,5,0,1,0,0,0.9450805115146949,0.0549194884853053,0
206144,1031,0,3,0,4,1,1,1,3,0,1,0,0,0.9560336270422852,0.0439663729577146,0
399186,2193,0,2,0,3,2,1,2,2,0,1,0,0,0.9529831465062524,0.0470168534937475,0
354601,4044,0,2,0,37,16,5,1,32,0,5,0,1,0.8986497756148059,0.1013502243851941,1
79697,2294,0,5,-1,4,2,2,2,1,0,2,1,1,0.916257380725898,0.083742619274102,1
84702,1102,0,4,-1,14,5,3,3,10,0,1,3,0,0.9226186891709004,0.0773813108290994,0
309933,2571,0,2,1,8,5,2,1,6,0,2,0,0,0.9362341578436956,0.0637658421563044,0
204058,4850,0,-1,-1,3,1,1,1,2,0,1,0,0,0.9610174171998622,0.0389825828001377,0
16948,3753,0,2,1,3,1,1,1,2,0,1,0,0,0.962453423638256,0.0375465763617439,0
250580,4079,0,3,1,6,1,1,1,3,0,3,0,0,0.9357928757346116,0.0642071242653883,0
271857,2102,0,-1,0,9,4,3,5,7,1,1,0,0,0.9367715727474892,0.0632284272525106,0
48240,3734,0,2,1,46,18,7,2,43,0,3,0,1,0.8819555317541681,0.1180444682458319,1
420249,10,0,3,0,4,1,1,1,2,0,1,1,0,0.9539271856880194,0.0460728143119806,0
304688,786,0,3,0,8,4,3,1,6,0,2,0,0,0.925749164876372,0.074250835123628,0
422786,2821,0,4,1,53,16,5,3,51,0,2,0,1,0.8981671821703946,0.1018328178296053,1
296404,3361,0,6,1,3,1,1,1,2,0,1,0,0,0.9548094286693382,0.0451905713306618,0
240808,474,0,3,0,8,3,3,4,6,0,1,1,0,0.9336537618525068,0.0663462381474931,0
424110,1000,0,2,0,3,1,1,2,2,0,1,0,0,0.957787171881036,0.042212828118964,0
202781,323,0,3,0,10,4,1,1,7,0,1,2,0,0.9482935999236394,0.0517064000763606,0
183812,2950,0,4,1,4,2,1,1,3,0,1,0,0,0.9497425125751752,0.0502574874248249,0
58197,742,0,3,0,18,13,4,1,17,0,1,0,0,0.9248086508850378,0.0751913491149621,0
370106,685,0,-1,0,29,16,3,3,26,0,1,2,0,0.9165791452421151,0.0834208547578846,1
392520,3971,0,7,1,5,1,1,1,4,0,1,0,0,0.955076999379024,0.0449230006209759,0
377190,4500,1,-1,0,15,6,2,2,9,0,6,0,1,0.8973745612879347,0.1026254387120653,1
209445,4585,0,3,1,5,1,1,2,4,0,1,0,0,0.9601439708998524,0.0398560291001477,0
87823,120,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
217602,2006,0,-1,1,3,1,1,1,2,0,1,0,0,0.9609174369457656,0.0390825630542344,0
269196,1892,0,4,0,60,26,10,3,55,0,5,0,1,0.8290301103384258,0.1709698896615742,1
192114,3734,0,6,1,69,29,5,3,68,0,1,0,1,0.8980619790371983,0.1019380209628016,1
317725,114,0,-1,0,3,1,1,1,2,0,1,0,0,0.957279727044406,0.0427202729555939,0
286779,2273,0,4,0,10,1,1,1,9,0,1,0,0,0.9512833175299272,0.0487166824700727,0
270432,359,0,-1,-1,17,13,2,2,16,0,1,0,0,0.9367347301885698,0.0632652698114302,0
58529,2318,0,2,0,1,1,1,1,0,0,1,0,0,0.9552555151235816,0.0447444848764185,0
38156,120,0,3,1,4,1,1,1,3,0,1,0,0,0.9603014851398562,0.0396985148601437,0
298012,4049,0,6,-1,3,1,1,1,2,0,1,0,0,0.9531430787999676,0.0468569212000322,0
294115,4618,0,-1,1,4,1,1,1,3,0,1,0,0,0.9610760144162834,0.0389239855837165,0
335894,3979,0,-1,1,12,2,1,2,11,0,1,0,0,0.9551421297540286,0.0448578702459714,0
184341,1724,0,4,0,3,1,1,1,2,0,1,0,0,0.9506046134027129,0.0493953865972872,0
209859,337,0,-1,0,36,16,4,2,35,0,1,0,0,0.9173026033345066,0.0826973966654933,0
23934,2273,0,4,0,4,3,1,1,0,0,1,3,0,0.930043539274546,0.0699564607254539,0
74364,1832,0,3,0,3,1,1,2,2,0,1,0,0,0.9553067944224648,0.0446932055775352,0
41051,4173,0,3,0,27,9,6,5,23,0,1,3,1,0.901018834613836,0.098981165386164,1
288438,4352,0,8,0,20,5,1,2,19,0,1,0,0,0.9334892363830588,0.0665107636169411,0
27795,643,0,4,0,5,2,1,1,4,0,1,0,0,0.9459485563404108,0.0540514436595892,0
394573,2511,1,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
322102,3536,0,3,1,21,2,1,1,20,0,1,0,0,0.9559493544980912,0.0440506455019088,0
58936,4659,0,2,0,1,1,1,1,0,0,1,0,0,0.9552555151235816,0.0447444848764185,0
63615,4647,0,3,1,3,1,1,1,2,0,1,0,0,0.9603514077395604,0.0396485922604395,0
205301,2047,0,4,0,1,1,1,1,0,0,1,0,0,0.9465110429843896,0.0534889570156104,0
378984,4706,0,-1,0,3,1,1,1,2,0,1,0,0,0.957279727044406,0.0427202729555939,0
263793,3363,0,2,1,5,2,1,1,3,0,1,1,0,0.9576248457288492,0.0423751542711507,0
178524,3502,0,4,0,4,2,1,2,2,0,1,1,0,0.9431106668892296,0.0568893331107702,0
146197,3607,0,3,0,9,2,1,3,8,0,1,0,0,0.9499946848423622,0.0500053151576378,0
287696,598,0,4,0,8,3,1,2,7,0,1,0,0,0.9400464708226594,0.0599535291773406,0
373090,4048,0,4,1,6,3,1,1,4,0,2,0,0,0.9298409062491132,0.0701590937508868,0
301042,3484,0,-1,1,5,1,1,2,4,0,1,0,0,0.960596299056476,0.0394037009435239,0
376026,2403,0,4,0,3,1,1,1,2,0,1,0,0,0.9506046134027129,0.0493953865972872,0
16123,4427,0,6,0,2,1,1,1,1,0,1,0,0,0.9496920869568,0.0503079130432001,0
370031,1890,0,6,0,5,1,1,2,3,1,1,0,0,0.954639962412348,0.0453600375876519,0
24270,2824,0,5,1,3,2,2,1,2,0,1,0,0,0.9482284372117484,0.0517715627882515,0
358474,4659,0,-1,0,4,1,1,2,3,0,1,0,0,0.9561669644031396,0.0438330355968604,0
400733,2124,0,3,1,5,2,1,1,4,0,1,0,0,0.957589864423241,0.0424101355767589,0
226122,3230,0,5,1,2,2,2,1,0,0,2,0,0,0.9238032141300936,0.0761967858699062,0
331839,1659,0,3,0,4,1,1,1,3,0,1,0,0,0.9560336270422852,0.0439663729577146,0
84263,760,0,2,1,3,1,1,1,2,0,1,0,0,0.962453423638256,0.0375465763617439,0
376176,4143,0,6,0,19,11,4,5,16,0,1,2,1,0.900915529255388,0.0990844707446119,1
314556,4281,0,5,1,3,2,1,1,2,0,1,0,0,0.9493522454786572,0.0506477545213428,0
1087,537,0,3,1,4,2,1,1,3,0,1,0,0,0.957206787073863,0.042793212926137,0
348920,3609,0,-1,0,43,22,1,5,40,0,3,0,1,0.8820523857258693,0.1179476142741307,1
211746,4044,0,3,0,71,36,6,9,57,0,2,12,1,0.8222096321795026,0.1777903678204974,1
131733,66,0,7,1,1,1,1,1,0,0,1,0,0,0.9488455311889156,0.0511544688110842,0
174109,3635,0,2,0,3,1,1,1,2,0,1,0,0,0.9588065781309116,0.0411934218690884,0
411367,3809,0,3,1,5,1,1,3,4,0,1,0,0,0.9599097233796724,0.0400902766203276,0
216769,1298,0,-1,0,3,1,1,2,2,0,1,0,0,0.956224958385976,0.0437750416140241,0
380216,4607,0,6,0,6,1,1,2,4,0,1,1,0,0.9500134868000812,0.0499865131999187,0
307557,3828,0,4,1,1,1,1,1,0,0,1,0,0,0.9489359125157166,0.0510640874842834,0
348032,1342,0,-1,0,8,2,2,3,7,0,1,0,0,0.9462599160516448,0.0537400839483551,0
201541,2592,0,-1,1,1,1,1,1,0,0,1,0,0,0.9572901169932944,0.0427098830067054,0
317696,3152,0,4,0,26,9,1,4,24,0,2,0,1,0.90765563605863,0.0923443639413701,1
217593,4802,0,-1,1,1,1,1,1,0,0,1,0,0,0.9572901169932944,0.0427098830067054,0
131240,4938,0,5,0,4,3,1,1,3,0,1,0,0,0.9414689133951344,0.0585310866048657,0
47266,742,0,4,0,2,1,1,1,1,0,1,0,0,0.9493834066396624,0.0506165933603377,0
159151,4282,1,2,1,13,8,4,6,12,0,1,0,1,0.9066233864175536,0.0933766135824464,1
41260,412,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
203040,2761,0,3,0,5,3,1,1,4,0,1,0,0,0.949803572167396,0.0501964278326039,0
314254,2745,1,2,1,1,1,1,1,0,0,1,0,0,0.9587665306038812,0.0412334693961189,0
227791,3472,1,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
301393,3098,0,-1,0,27,5,3,6,24,0,1,2,1,0.9163964670604814,0.0836035329395186,1
268591,4170,0,4,0,4,3,1,1,3,0,1,0,0,0.9410488290860322,0.0589511709139678,0
384160,826,0,-1,1,5,1,1,1,4,0,1,0,0,0.9620171134476688,0.0379828865523312,0
9937,1704,0,3,0,9,3,1,2,8,0,1,0,0,0.9482827116722432,0.0517172883277568,0
108680,4336,0,3,0,34,5,1,5,33,0,1,0,0,0.9339587438557309,0.0660412561442692,0
284744,2565,0,3,0,14,4,1,5,11,0,1,2,0,0.9387212303681493,0.0612787696318507,0
280780,1892,0,3,0,15,9,4,1,13,0,2,0,1,0.911542163341438,0.0884578366585618,1
53798,3629,0,6,0,14,5,3,5,11,0,1,2,1,0.9120151769874036,0.0879848230125964,1
148922,4170,0,-1,0,13,8,3,1,12,0,1,0,0,0.9327392499214422,0.0672607500785578,0
281511,3893,0,4,0,10,5,1,2,7,0,1,2,0,0.9347548777689192,0.0652451222310806,0
17474,3054,0,4,0,15,7,3,2,13,0,2,0,1,0.9110401140202008,0.0889598859797991,1
163833,402,0,-1,1,3,1,1,1,2,0,1,0,0,0.9609174369457656,0.0390825630542344,0
416395,1187,0,3,0,6,1,1,2,5,0,1,0,0,0.9560382328083424,0.0439617671916575,0
379757,26,0,-1,1,32,19,6,1,31,0,1,0,0,0.9170477495666765,0.0829522504333236,0
408041,3828,0,7,0,38,20,9,12,26,0,1,11,1,0.8402187858726018,0.1597812141273981,1
153857,1102,0,4,0,1,1,1,1,0,0,1,0,0,0.9465110429843896,0.0534889570156104,0
213775,2954,0,4,0,5,3,1,1,4,0,1,0,0,0.9409929213725708,0.0590070786274292,0
265778,4697,0,3,0,7,1,1,1,5,0,1,1,0,0.954378899105148,0.045621100894852,0
105666,2175,0,4,0,3,1,1,2,2,0,1,0,0,0.9495736634606068,0.0504263365393931,0
250050,598,0,3,1,1,1,1,1,0,0,1,0,0,0.9570820289591004,0.0429179710408996,0
391841,4850,0,5,0,8,5,3,3,6,0,2,0,1,0.9015731099122216,0.0984268900877783,1
316508,2424,0,3,1,15,1,1,1,14,0,1,0,0,0.9602417184072952,0.0397582815927047,0
144938,2051,0,3,0,2,1,1,1,1,0,1,0,0,0.9552333822549062,0.0447666177450938,0
279521,1102,0,-1,0,6,1,1,2,5,0,1,0,0,0.956918900938912,0.0430810990610879,0
170100,2173,0,4,0,21,13,1,4,19,0,1,1,0,0.9268740686031016,0.0731259313968983,0
41422,4083,0,-1,0,5,1,1,1,3,1,1,0,0,0.9645438659677,0.0354561340323,0
298043,1892,0,-1,0,14,9,4,1,12,0,2,0,1,0.9128295360898442,0.0871704639101557,1
143516,669,0,4,0,2,1,1,2,1,0,1,0,0,0.9473227589124762,0.0526772410875237,0
249414,606,1,4,0,45,29,8,13,44,0,1,0,1,0.8333177371234329,0.166682262876567,1
422954,3619,0,-1,0,6,2,2,2,5,0,1,0,0,0.9489119391035714,0.0510880608964285,0
306293,4444,0,4,0,42,16,3,2,39,0,3,0,1,0.8933167747723436,0.1066832252276563,1
221400,1890,0,4,0,9,5,3,3,8,0,1,0,0,0.9239130086544574,0.0760869913455426,0
284319,2014,0,3,0,6,1,1,1,5,0,1,0,0,0.9567206382067176,0.0432793617932823,0
332647,2537,0,3,0,9,3,2,2,7,0,2,0,0,0.9273460955857096,0.0726539044142904,0
360484,4044,0,5,0,5,3,2,1,3,0,2,0,0,0.920135160738532,0.0798648392614679,0
300158,4090,0,3,0,13,2,1,1,12,0,1,0,0,0.9521985005047188,0.0478014994952811,0
305377,4281,0,-1,1,6,1,1,3,5,0,1,0,0,0.9604735179328152,0.0395264820671848,0
289408,297,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
352201,652,0,5,1,2,1,1,1,1,0,1,0,0,0.9526787003786644,0.0473212996213354,0
86667,3727,0,3,1,2,1,1,1,1,0,1,0,0,0.9594210688442804,0.0405789311557196,0
278595,4735,0,3,0,6,3,1,3,5,0,1,0,0,0.9462114751414422,0.0537885248585577,0
144374,2162,0,-1,1,14,5,1,3,12,1,1,0,0,0.9551189440877524,0.0448810559122477,0
